Date,ActualCases,Predicts
2020-10-01,46418,43775
2020-10-02,53580,47901
2020-10-03,47779,39256
2020-10-04,35063,44390
2020-10-05,62412,49769
2020-10-06,42862,47284
2020-10-07,53017,56192
2020-10-08,56383,62481
2020-10-09,58962,52528
2020-10-10,51648,48592
2020-10-11,44783,45264
2020-10-12,48016,52816
2020-10-13,54394,54781
2020-10-14,59853,60391
2020-10-15,65353,69964
2020-10-16,70463,63624
2020-10-17,52761,45589
2020-10-18,47882,66498
2020-10-19,65440,55040
2020-10-20,60594,70127
2020-10-21,64237,65183
2020-10-22,75128,75618
2020-10-23,85297,70871
2020-10-24,78581,70577
2020-10-25,59715,67783
2020-10-26,74631,77196
2020-10-27,74387,81606
2020-10-28,81885,86930
2020-10-29,90657,96651
2020-10-30,99868,83707
2020-10-31,84210,74158
2020-11-01,74195,95981
2020-11-02,94013,85015
2020-11-03,92416,97124
2020-11-04,108080,108815
2020-11-05,121333,123382
2020-11-06,132823,126407
2020-11-07,125932,110181
2020-11-08,103416,118880
2020-11-09,130441,131751
2020-11-10,139750,141769
2020-11-11,142885,154411
2020-11-12,163640,174835
2020-12-01,184260,167220
2020-12-02,201211,197928
2020-12-03,217763,226858
2020-12-04,231387,210245
2020-12-05,205673,180381
2020-12-06,172108,215139
2020-12-07,204292,208972
2020-12-08,219881,224337
2020-12-09,219736,179440
2020-12-10,225221,258716
2020-12-11,280567,247107
2020-12-12,207429,213006
2020-12-13,184224,224055
2020-12-14,201124,210961
2020-12-15,202971,214467
2020-12-16,245042,245206
2020-12-17,238427,255693
2020-12-18,251223,229596
2020-12-19,193919,183794
2020-12-20,179946,202190
2020-12-21,201613,214969
2020-12-22,201660,217650
2020-12-23,227788,208610
2020-12-24,193548,261250
2020-12-25,100973,54810
2020-12-26,216856,134793
2020-12-27,152093,171665
2020-12-28,189066,173994
2020-12-29,201092,199783
2020-12-30,229023,200249
2020-12-31,231035,226084
2021-01-01,147260,204708
2021-01-02,291382,177918
2021-01-03,201967,218977
2021-01-04,251962,246179
2021-01-05,235027,267128
2021-01-06,255760,244450
2021-01-07,280278,187899
2021-02-01,139851,150601
2021-02-02,117903,140504
2021-02-03,120039,128025
2021-02-04,125837,134282
2021-02-05,129574,124038
2021-02-06,105025,92080
2021-02-07,87329,97650
2021-02-08,92780,95229
2021-02-09,96480,99127
2021-02-10,94917,116054
2021-02-11,105599,93275
2021-02-12,99558,80243
2021-02-13,84727,60648
2021-02-14,63850,67402
2021-02-15,55372,68635
2021-02-16,64376,52842
2021-02-17,70176,71110
2021-02-18,71874,69675
2021-02-19,78018,50486
