Date,ActualCases,Predicts
2021-02-27,,68356
2021-02-28,,48822
2021-03-01,,56258
2021-03-02,,52998
2021-03-03,,87754
2021-03-04,,75030
2021-03-05,,83363
2021-03-06,,62365
2021-03-07,,41918
2021-03-08,,63501
2021-03-09,,67653
2021-03-10,,73773
2021-03-11,,82792
2021-03-12,,71963
2021-03-13,,66244
2021-03-14,,34989
2021-03-15,,44036
2021-03-16,,57996
2021-03-17,,51959
2021-03-18,,53061
2021-03-19,,47845
2021-03-20,,41770
2021-03-21,,11543
2021-03-22,,29181
2021-03-23,,38021
2021-03-24,,37635
2021-03-25,,23722
2021-03-26,,31706
2021-03-27,,27632
2021-03-28,,-1765
2021-03-29,,11287
2021-03-30,,23995
2021-03-31,,26752
